"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Roodhouse","Martin Gaming and Lanes LLC","200700343","6","702628.3600","617372.7100","85255.6500","237001.0000","151745.3500","85255.6500","29839.6400","25451.4500","4388.1900",
"Roodhouse","Oasis On Palm, LLC","240702187","4","105966.7200","95760.8000","10205.9200","33346.0000","23140.0800","10205.9200","3572.1300","3046.8200","525.3100",
"Roodhouse","TWO DOG SALOON, INC.","130700661","6","858959.1900","782597.9500","76361.2400","312659.0000","236298.1800","76360.8200","26726.5100","22796.1200","3930.3900",
"Roscoe","A G P 18 INCORPORATED","200702422","6","3449047.1300","3119714.0000","329333.1300","1183811.0000","854477.8700","329333.1300","115266.7800","98315.7800","16951.0000",
"Roscoe","ADRI'S GAMING BOUTIQUE, INC.","170701155","6","3611828.4800","3260607.3700","351221.1100","1205243.0000","854021.8900","351221.1100","122927.5300","104849.9400","18077.5900",
"Roscoe","Anna's Cafe LLC - Roscoe","210702050","6","3721624.6000","3432708.2600","288916.3400","1153029.0000","864112.6600","288916.3400","101121.0100","86250.2800","14870.7300",
"Roscoe","Anna's Cafe LLC - Roscoe","230700118","6","1126043.0800","1020796.3400","105246.7400","369088.0000","263841.2600","105246.7400","36836.6500","31419.5000","5417.1500",
"Roscoe","DANDY'S, INC.","190702289","6","1824919.9500","1636545.2000","188374.7500","620816.0000","432140.2500","188675.7500","66036.5700","56325.3000","9711.2700",
"Roscoe","DORIS DESCHLER, INC.","120702046","6","3901939.9300","3560966.3500","340973.5800","1297786.0000","956812.4200","340973.5800","119340.8900","101790.7700","17550.1200",
"Roscoe","Empire Slots Roscoe LLC","220700375","6","2606056.8700","2331939.5300","274117.3400","853498.0000","579380.6600","274117.3400","95941.3900","81832.3500","14109.0400",
"Roscoe","Hoffman House of East Rockford, Inc.","120706964","6","1932295.7100","1761566.9800","170728.7300","702239.0000","531510.2700","170728.7300","59755.3000","50967.7500","8787.5500",
"Roscoe","Jackpot Joe's LLC","120706773","6","2670348.9900","2419561.3800","250787.6100","868131.0000","617343.3900","250787.6100","87775.8800","74867.6700","12908.2100",
"Roscoe","Lou's Tap, INC.","190702853","6","1319211.0900","1184626.8500","134584.2400","464564.0000","329979.8000","134584.2000","47104.6700","40177.5100","6927.1600",
"Roscoe","Love's Travel Stops & Country Stores, Inc.","121010100","5","3073674.4900","2808911.6900","264762.8000","911524.0000","647058.7600","264465.2400","92562.9700","78950.7700","13612.2000",
"Roscoe","MILLION MILE, LLC","180701055","6","1322952.3900","1199068.8000","123883.5900","506542.0000","382658.4100","123883.5900","43359.3100","36982.9500","6376.3600",
"Roscoe","NEXT STOP ENTERPRISES LLC","170702943","6","1910097.0300","1745027.0900","165069.9400","645756.0000","480686.0600","165069.9400","57774.4800","49278.2400","8496.2400",
"Roscoe","PENNY, INC.","140702452","6","1528765.6200","1398469.7500","130295.8700","540809.0000","410513.1300","130295.8700","45603.8700","38897.4100","6706.4600",
"Roscoe","PIETROS OF ROSCOE, LLC","240700796","6","1057931.1000","962136.7100","95794.3900","365278.0000","269483.2600","95794.7400","33528.3500","28597.7100","4930.6400",
"Roscoe","Pinewoods Restaurant Group, LLC","130704314","6","713958.1900","644225.8100","69732.3800","260410.0000","190677.6200","69732.3800","24406.4600","20817.2600","3589.2000",
"Roscoe","PIPITONE, INC.","210700917","6","1893016.6200","1721218.5600","171798.0600","627406.0000","455607.9400","171798.0600","60129.5200","51286.9500","8842.5700",
"Roscoe","RJR Gaming Inc.","200700455","6","2502743.2400","2246445.0900","256298.1500","945934.0000","689635.7900","256298.2100","89704.5700","76512.7200","13191.8500",
"Roscoe","ROSCOE POST NO. 2955, VETERANS OF FOREIGN WARS OF THE UNITED STATES, INC.","120905903","6","2806121.3700","2558126.0300","247995.3400","974482.0000","726486.6600","247995.3400","86798.6500","74034.1500","12764.5000",
"Roscoe","RYBO VENTURES, INC.","120704124","5","538429.5700","489379.3100","49050.2600","183355.0000","134304.1400","49050.8600","17167.9700","14643.2700","2524.7000",
"Roscoe","Speedway LLC","181003107","6","1675388.2800","1504944.0300","170444.2500","545482.0000","375037.5600","170444.4400","59655.5400","50882.6700","8772.8700",
"Roscoe","Suzzie, LLC","190700017","6","3517030.8800","3204609.6800","312421.2000","1187965.0000","875543.8000","312421.2000","109347.5600","93267.0400","16080.5200",
"Roscoe","Thorntons LLC","221001717","6","1878840.7100","1668161.0000","210679.7100","651456.0000","440777.2000","210678.8000","73737.6400","62893.8800","10843.7600",
"Roscoe","TOMAR, LLC","230702307","6","24288.7700","23094.8100","1193.9600","10003.0000","8809.0400","1193.9600","417.8800","356.4300","61.4500",
"Roselle","Gomez Investments, Inc.","190703750","4","222885.8400","203487.6900","19398.1500","90966.0000","71567.8500","19398.1500","6789.5200","5791.0500","998.4700",
"Roselle","Illinois Café and Service Company, LLC","170700146","6","5377187.7000","4914991.0500","462196.6500","1728789.0000","1266592.3500","462196.6500","161768.7700","137979.2400","23789.5300",
"Roselle","Julie's Westchester LLC","180701948","6","4857236.9200","4443898.3500","413338.5700","1732503.0000","1319144.4700","413358.5300","144675.6000","123399.7600","21275.8400",
"Roselle","Karountzos, Inc.","130704081","6","2494068.6800","2282942.9500","211125.7300","801612.0000","590486.2700","211125.7300","73894.0900","63027.3200","10866.7700",
"Roselle","LEISERV, LLC","140701266","5","599204.1500","538912.7200","60291.4300","208729.0000","148437.5700","60291.4300","21102.1100","17998.8500","3103.2600",
"Roselle","Mangy Dawg Pub Roselle LLC","230700750","6","1769699.2400","1638882.7700","130816.4700","590761.0000","459944.5300","130816.4700","45785.9400","39052.7300","6733.2100",
"Roselle","MAP Restaurants LLC","210702601","6","4053584.7800","3734178.9800","319405.8000","1387193.0000","1067787.2000","319405.8000","111792.2900","95352.2500","16440.0400",
"Roselle","MARGARITA'S MEXICAN BAR & GRILL INC.","160703637","6","950236.9300","888182.4800","62054.4500","336054.0000","273999.5500","62054.4500","21719.1600","18525.1600","3194.0000",
"Roselle","NOODLES DELIGHT RESTAURANT INC.","190701971","6","327744.0800","293917.6400","33826.4400","117629.0000","83802.5600","33826.4400","11839.4800","10098.3900","1741.0900",
"Roselle","Northwest Dupage American Legion Post 1084","130905445","6","526329.4900","477077.9800","49251.5100","180284.0000","131032.4400","49251.5600","17238.1900","14703.1700","2535.0200",
"Roselle","O. J'S OIL ENTERPRISES LTD.","151000129","6","5097592.7600","4636731.5600","460861.2000","1528918.0000","1068039.2600","460878.7400","161307.6800","137585.9400","23721.7400",
"Roselle","ROOKIES 5-ROSELLE, INC.","190701755","5","2833323.6200","2572929.0400","260394.5800","815350.0000","555109.4200","260240.5800","91084.1500","77689.4100","13394.7400",
"Roselle","ROSARIO'S INC.","190701337","6","1125394.4600","998982.3000","126412.1600","451049.0000","324636.8500","126412.1500","44244.5600","37738.0200","6506.5400",
"Roselle","Roselle LLA, Inc.","130706321","6","64373.0600","55218.9700","9154.0900","26783.0000","17628.8100","9154.1900","3203.9900","2732.8200","471.1700",
"Roselle","RS Deli & Cafe Inc.","170701471","6","5861491.4100","5217853.2900","643638.1200","2056541.0000","1412902.8800","643638.1200","225273.5700","192145.1100","33128.4600",
"Roselle","Someday Sweet Ltd.","240700458","6","59338.6400","55723.7600","3614.8800","24581.0000","20966.3000","3614.7000","1265.1900","1079.1200","186.0700",
"Roselle","Strike Ten Lanes, Inc.","130704480","6","1661872.1500","1539354.6300","122517.5200","556255.0000","433737.3800","122517.6200","42881.3100","36575.2400","6306.0700",
"Roselle","TRE FRATELLI RISTORANTE INCORPORATED","220701614","6","698915.7000","622011.8700","76903.8300","284136.0000","207232.1700","76903.8300","26916.4000","22958.1200","3958.2800",
"Roselle","UMAI ROSELLE CORP.","240700841","5","201604.2000","180498.8900","21105.3100","90646.0000","69540.6900","21105.3100","7386.8700","6300.5700","1086.3000",
"Rosemont","9519 W. HIGGINS ROAD, INC.","200701417","6","2093056.4200","1876124.0300","216932.3900","709876.0000","492943.7100","216932.2900","75926.6200","64760.9300","11165.6900",
"Rosemont","Little Angelo's Pizza, Inc.","200701371","5","2565075.8000","2311844.2900","253231.5100","950649.0000","697417.4900","253231.5100","88631.1600","75597.1600","13034.0000",
"Rosemont","NATH MANAGEMENT SERVICES, INC.","200702380","6","679970.7800","603183.9500","76786.8300","238529.0000","161742.1700","76786.8300","26875.5400","22923.2500","3952.2900",
"Roseville","H&T Investments, LLC","180704237","5","646976.0500","584292.4300","62683.6200","224427.0000","161743.2800","62683.7200","21939.4800","18713.0900","3226.3900",
"Roseville","Roseville Lanes And Diner LLC","180700428","4","70082.1100","63955.8900","6126.2200","21391.0000","15275.3100","6115.6900","2140.5200","1825.7400","314.7800",
"Roseville","T & J's Goodtimes Tap, Inc.","120708187","5","501854.9100","459965.1100","41889.8000","128753.0000","86862.2400","41890.7600","14661.9400","12505.7700","2156.1700",
"Rosiclare","Russell Oil Co.","161000412","6","703248.9300","622618.2900","80630.6400","218791.0000","138160.3600","80630.6400","28220.8300","24070.7100","4150.1200",
"Rossville","BAES LLC","240701816","6","238106.5500","215708.1900","22398.3600","79329.0000","56930.4900","22398.5100","7839.6400","6686.7400","1152.9000",
"Rossville","Hubbard Trail Country Club","180704209","3","4993.1700","4902.7900","90.3800","1904.0000","1813.6200","90.3800","31.6400","26.9900","4.6500",
"Rossville","SHAWN & JILL CADE ","220701487","6","875780.3700","779853.3600","95927.0100","286638.0000","190710.9900","95927.0100","33574.4300","28637.0200","4937.4100",
"Rossville","SHAWN & JILL CADE","220701489","6","55456.4400","47105.9900","8350.4500","24226.0000","15875.5300","8350.4700","2922.6500","2492.8400","429.8100",
"Round Lake","25TH ALLEY LOUNGE, INC.","120709211","6","1834002.0300","1675696.8700","158305.1600","726421.0000","568115.8400","158305.1600","55406.9100","47258.8300","8148.0800",
"Round Lake","Birrieria Jalisco 1, LLC - Birrieria Jalisco 2 Series","210702699","4","321624.6000","295703.8000","25920.8000","104319.0000","78398.1800","25920.8200","9072.4100","7738.2300","1334.1800",
"Round Lake","BPPEWIN, INC.","210702081","6","2925423.4200","2626706.7900","298716.6300","1009519.0000","710802.3700","298716.6300","104551.0000","89175.8500","15375.1500",
"Round Lake","Bukanas Sport Bar Corp.","140704159","5","978.8400","590.0100","388.8300","601.0000","212.1700","388.8300","136.0900","116.0700","20.0200",
"Round Lake","ELITE RESTAURANT GROUP II, INC.","170701987","6","4768034.6500","4299350.3100","468684.3400","1763522.0000","1294837.6600","468684.3400","164039.6000","139916.1400","24123.4600",
"Round Lake","Four Coynes, Inc.","120701407","6","2265786.7700","2058945.7400","206841.0300","749065.0000","542223.9700","206841.0300","72394.6000","61748.3200","10646.2800",
"Round Lake","KING QUEST 2 INC.","240700779","6","1648127.6300","1472119.9100","176007.7200","612177.0000","436169.2800","176007.7200","61602.6800","52543.4700","9059.2100",
"Round Lake","Lomeli's Venture Inc.","230703006","4","579486.6400","521945.5800","57541.0600","254904.0000","197362.9400","57541.0600","20139.4800","17177.7900","2961.6900",
"Round Lake","Lucky Emma's, LLC","150700564","6","3082301.4700","2839667.5900","242633.8800","1026766.0000","784132.0800","242633.9200","84922.0100","72433.4800","12488.5300",
"Round Lake","R&S INC. 2024","240701548","6","1537812.3900","1399526.2200","138286.1700","579134.0000","440847.8300","138286.1700","48400.2600","41282.5700","7117.6900",
"Round Lake","THE RAIL HOUSE LLC","180700971","6","750310.7600","692795.1200","57515.6400","279576.0000","222060.6100","57515.3900","20130.4400","17170.0800","2960.3600",
"Round Lake","VIRBAI INC.","150701141","6","2425071.7200","2220048.6000","205023.1200","773302.0000","568278.8800","205023.1200","71758.2600","61205.5800","10552.6800",
"Round Lake Beach","BAPA 2017 INC.","170703124","6","2137610.5900","1931830.8200","205779.7700","696617.0000","490837.0300","205779.9700","72023.1300","61431.5100","10591.6200",
"Round Lake Beach","BLACK LUNG BREWING COMPANY","220700723","4","283525.6600","249605.5400","33920.1200","101346.0000","67426.0300","33919.9700","11872.1100","10126.2200","1745.8900",
"Round Lake Beach","Blackhawk Restaurant Group LLC","160702376","6","5275440.2100","4793710.8900","481729.3200","1788936.0000","1307186.6800","481749.3200","168612.3700","143816.4300","24795.9400",
"Round Lake Beach","Blackhawk Restaurant Group LLC Series RLCommons","160702377","6","4146182.7700","3795796.9900","350385.7800","1407453.0000","1057067.2200","350385.7800","122635.3100","104600.7300","18034.5800",
"Round Lake Beach","Dragon & Phoenix, Inc.","150703144","6","3013796.7100","2711417.5400","302379.1700","1165048.0000","862668.8300","302379.1700","105832.8600","90269.2100","15563.6500",
"Round Lake Beach","EL CAMPESTRE MEXICAN RESTAURANT, INC.","120712499","6","376436.3500","358756.8800","17679.4700","119678.0000","101998.5300","17679.4700","6187.8900","5277.9100","909.9800",
"Round Lake Beach","ELITE ENTERTAINMENT IV, INC.","170702619","6","4474659.9500","4046093.1600","428566.7900","1700468.0000","1271901.2100","428566.7900","149998.5500","127939.9400","22058.6100",
"Round Lake Beach","Julie's Round Lake Beach LLC","180700397","6","2364224.4500","2161987.4400","202237.0100","841971.0000","639733.9900","202237.0100","70783.0100","60373.7600","10409.2500",
"Round Lake Beach","Kristof's Entertainment Center, Inc.","120711944","6","1267502.7900","1119003.0900","148499.7000","532387.0000","383886.9300","148500.0700","51975.1700","44331.7800","7643.3900",
"Round Lake Beach","LA MICHOACANA SPECIAL INC.","240701731","6","239559.9300","210417.0500","29142.8800","99270.0000","70127.1200","29142.8800","10200.1200","8700.1100","1500.0100",
"Round Lake Beach","Las Tres Islas Marias Inc.","140704136","3","224676.3000","204871.7100","19804.5900","88906.0000","69101.1600","19804.8400","6931.8000","5912.4300","1019.3700",
"Round Lake Beach","Minne, Inc.","140704085","6","1908565.0800","1725586.3800","182978.7000","625393.0000","442414.3000","182978.7000","64042.5900","54624.5600","9418.0300",
"Round Lake Beach","NORTHERN CAFE LLC","200702515","6","6421160.5500","5816137.3900","605023.1600","2178270.0000","1573246.8400","605023.1600","211758.3400","180617.4100","31140.9300",
"Round Lake Beach","Northern Illinois Food Group Inc.","190700730","4","943102.2900","852966.8900","90135.4000","298884.0000","208748.8000","90135.2000","31547.4900","26908.1500","4639.3400",
"Round Lake Beach","R.A.D.B., INC.","150701903","6","2713881.9700","2487453.5300","226428.4400","1066996.0000","840567.5600","226428.4400","79250.0900","67595.6800","11654.4100",
"Round Lake Beach","Stella's - Round Lake Court, LLC","170701389","6","3418117.8900","3099434.8000","318683.0900","1257297.0000","938613.9100","318683.0900","111539.2700","95136.4500","16402.8200",
"Round Lake Beach","T & T Entertainment RLB1, Inc.","170701336","6","2902668.0500","2606405.4200","296262.6300","1045694.0000","749431.3700","296262.6300","103692.2300","88443.3900","15248.8400",
"Round Lake Beach","VS PUB, INC.","120711525","6","1116878.4800","1005002.8100","111875.6700","441864.0000","329987.8300","111876.1700","39156.8200","33398.4800","5758.3400",
"Round Lake Heights","ERL CORP.","120700495","6","1312982.2200","1166632.7000","146349.5200","489088.0000","342739.1800","146348.8200","51222.2500","43689.5900","7532.6600",
"Round Lake Heights","NORTHERN CAFE II LLC","200702664","6","3594176.2400","3219833.3400","374342.9000","1345089.0000","970746.1000","374342.9000","131020.1600","111752.5000","19267.6600",
"Round Lake Heights","Richard's Corporation","150702717","6","3230761.7400","2913203.9600","317557.7800","1248855.0000","931297.2200","317557.7800","111145.2800","94800.4000","16344.8800",
"Round Lake Park","Baczek Enterprises, Inc.","130701379","6","1333828.5400","1199368.1700","134460.3700","474027.0000","339566.6300","134460.3700","47061.3200","40140.5500","6920.7700",
"Round Lake Park","Big Jack's Chicago-Style Red Hots, Inc.","150702249","6","1331451.8300","1220131.0400","111320.7900","514072.0000","402751.2100","111320.7900","38962.4400","33232.6700","5729.7700",
"Round Lake Park","COLD DOG SOUP INC.","180703205","6","1787013.2000","1606885.2200","180127.9800","636525.0000","456397.0200","180127.9800","63044.8200","53773.5200","9271.3000",
"Round Lake Park","HOMERUN LIQUOR & PANTRY, INC.","220700410","6","1493189.0600","1346890.2800","146298.7800","631573.0000","485274.2200","146298.7800","51204.6700","43674.5700","7530.1000",
"Round Lake Park","Main Street Town Incorporated","210701797","6","2054389.5800","1855438.7900","198950.7900","803228.0000","604277.2100","198950.7900","69633.0000","59392.8500","10240.1500",
"Round Lake Park","Round Lake American Legion Post 1170","130900212","6","1332214.9700","1231926.4900","100288.4800","429512.0000","329223.5200","100288.4800","35101.0500","29939.1200","5161.9300",
"Round Lake Park","Thorntons LLC","180703238","6","4168925.3500","3808834.5300","360090.8200","1570509.0000","1210418.1800","360090.8200","126031.9900","107497.8700","18534.1200",
"Royal","Freeman's Tavern, Inc.","150703569","4","302523.2400","276293.0800","26230.1600","99673.0000","73442.8200","26230.1800","9180.5500","7830.4700","1350.0800",
"Royal","LITTLE ROCH'S INC.","230701723","6","641136.9700","573391.2100","67745.7600","264127.0000","196381.0400","67745.9600","23711.1900","20224.2700","3486.9200",
"Royalton","M & M Gaming, LLC","210703485","6","1316229.5800","1199448.2900","116781.2900","371468.0000","254687.0600","116780.9400","40873.4200","34862.6200","6010.8000",
"Ruma","Marys 2 LLC","220700389","4","207344.0100","193129.4400","14214.5700","75000.0000","60785.9100","14214.0900","4975.0800","4243.4600","731.6200",
"Ruma","Red Bud Winery, Inc.","190702192","3","389490.8500","357200.8000","32290.0500","124468.0000","92177.9500","32290.0500","11301.6200","9639.6100","1662.0100",
"Rushville","CHASERS TAP INC.","180700851","6","1684549.9400","1523158.8300","161391.1100","549622.0000","388230.8900","161391.1100","56487.1100","48180.1800","8306.9300",
"Rushville","Rick & Rich's Tap, LLC","130705461","6","2499019.9400","2273282.8700","225737.0700","722466.0000","496728.8900","225737.1100","79008.0900","67389.2800","11618.8100",
"Rushville","Rushville Lodge No. 506, Loyal Order of Moose","120811151","4","189206.2600","167497.1300","21709.1300","59358.0000","37648.8700","21709.1300","7598.3300","6480.9400","1117.3900",
"Rushville","Source Eklou, LLC","220702929","5","1209819.6700","1099608.9800","110210.6900","382457.0000","272166.3100","110290.6900","38601.8800","32925.1400","5676.7400",
"Rushville","Tri-State Investors Group, LLC","200700451","5","2433816.5700","2194041.6500","239774.9200","789123.0000","549348.0800","239774.9200","83921.4800","71580.0700","12341.4100",
"Rushville","Vic's Corner LLC","160701193","6","1293507.5700","1176304.8500","117202.7200","389735.0000","272532.2800","117202.7200","41021.1200","34988.6100","6032.5100",
"Russellville","Schauf Enterprises, Inc.","150701702","6","399335.9700","361745.6000","37590.3700","114633.0000","77042.6300","37590.3700","13156.7100","11221.9100","1934.8000",
"Rutland","4our Friends LLC","190701222","6","247160.4400","226287.5500","20872.8900","85499.0000","64626.1100","20872.8900","7305.6000","6231.2500","1074.3500",
"Sadorus","Buford's, LLC","180704206","5","502199.4400","470283.6400","31915.8000","186955.0000","155039.2000","31915.8000","11170.7700","9528.0200","1642.7500",
"Sadorus","D-K Properties, Inc.","120705980","6","1702633.6400","1561456.3700","141177.2700","653378.0000","512200.7300","141177.2700","49412.3100","42145.8100","7266.5000",
"Saint Elmo","GPM Midwest 18, LLC","200702438","4","451460.7500","412448.1600","39012.5900","163200.0000","124187.4100","39012.5900","13654.5400","11646.5000","2008.0400",
"Saint Elmo","Mitchco, Inc.","200700921","6","1034000.4200","945630.0400","88370.3800","322206.0000","233835.8000","88370.2000","30929.7200","26381.2400","4548.4800",
"Sainte Marie","American Legion Post #932","130900584","3","125221.0300","116373.3500","8847.6800","37756.0000","28908.3900","8847.6100","3096.7200","2641.3400","455.3800",
"Sainte Marie","Hi Bender's Inc.","120710094","3","973140.8600","877151.0800","95989.7800","294106.0000","198116.2200","95989.7800","33596.4900","28655.8400","4940.6500",
"Sainte Marie","The Gas Station, LLC","170704159","3","623203.7700","573544.8500","49658.9200","198953.0000","149294.0800","49658.9200","17380.7300","14824.7300","2556.0000",
"Sainte Marie","Town Talk LLC","220701570","6","4169.4400","3231.0400","938.4000","2316.0000","1377.6000","938.4000","328.4300","280.1300","48.3000",
"Salem","ABC Pub, LLC","200701994","6","713248.3400","668026.2900","45222.0500","255946.0000","210724.0700","45221.9300","15827.8100","13500.1900","2327.6200",
"Salem","Agim Mehmedi ","130702562","5","432189.1300","393900.9700","38288.1600","145331.0000","107042.8400","38288.1600","13400.9800","11430.2700","1970.7100",
"Salem","Blakehint, Inc.","140700764","6","933584.3700","862802.9400","70781.4300","252279.0000","181497.5700","70781.4300","24773.7200","21130.5300","3643.1900",
"Salem","CLAIRE'S CAFE, LLC","150701621","6","2336510.8200","2140984.6900","195526.1300","739987.0000","544460.8700","195526.1300","68434.2300","58370.3800","10063.8500",
"Salem","D-J's Party Supply, Inc.","180700593","6","1127679.6100","1034927.6600","92751.9500","372774.0000","280022.0500","92751.9500","32463.2300","27689.2400","4773.9900",
"Salem","Duffy & Associates, Inc.","180703011","6","2068735.7900","1881280.6600","187455.1300","700364.0000","512909.0000","187455.0000","65609.2300","55960.8000","9648.4300",
"Salem","FM Garden, LLC","200700189","6","1084470.3700","995992.1900","88478.1800","369113.0000","280611.8200","88501.1800","30975.5600","26420.3500","4555.2100",
"Salem","Joe's Pizza of Salem, Inc.","140703154","5","259885.5300","243038.2100","16847.3200","82071.0000","65223.6800","16847.3200","5896.6600","5029.5000","867.1600",
"Salem","Lucy's Place, LLC","120710811","6","2205445.3900","2034004.5200","171440.8700","655712.0000","484271.1300","171440.8700","60004.4100","51180.2200","8824.1900",
"Salem","LUD'S INVESTMENTS, INC.","120700473","6","990551.5400","929288.4300","61263.1100","293550.0000","232287.1400","61262.8600","21442.2100","18288.9400","3153.2700",
"Salem","Luther B. Easley Post No. 128 American Legion","160903132","5","44235.0000","37993.7800","6241.2200","16352.0000","10110.7800","6241.2200","2184.4600","1863.2000","321.2600",
"Salem","Martin & Bayley, Inc.","201000128","10","7536189.9900","6820677.6800","715512.3100","2438138.0000","1722862.2000","715275.8000","250346.8900","213531.1800","36815.7100",
"Salem","Red Dog Saloon, Inc.","140702860","6","3153221.1300","2912090.6600","241130.4700","913381.0000","672250.6000","241130.4000","84395.7700","71984.6300","12411.1400",
"Salem","Salem Country Club","130705096","5","350077.1900","323453.5000","26623.6900","123409.0000","96785.3000","26623.7000","9318.3000","7947.9800","1370.3200",
"Salem","SALEM LIQUOR INC.","230700893","6","1151503.8300","1040913.7800","110590.0500","367707.0000","257116.9500","110590.0500","38706.6100","33014.4600","5692.1500",
"Salem","Salem Lodge, No. 1678, Benevolent and Protective Order of Elks of U.S.A. ","120806173","5","20487.8600","17599.6900","2888.1700","6932.0000","4043.8300","2888.1700","1010.9000","862.2400","148.6600",
"Salem","TGCW, LLC","180703097","6","1066529.9400","971940.4700","94589.4700","374540.0000","279950.5300","94589.4700","33106.2300","28237.6600","4868.5700",
"Salem","WABB Enterprises of Illinois LLC","130700067","6","2894079.6100","2580682.0000","313397.6100","1014211.0000","700813.3900","313397.6100","109689.3500","93558.5800","16130.7700",
"Saline County","2James LLC","190703382","6","1791463.3800","1624085.6800","167377.7000","462773.0000","295395.7300","167377.2700","58582.2200","49967.1800","8615.0400",
"Sandoval","B & J Mugshot, Inc.","190703578","6","866255.9900","802759.9700","63496.0200","218664.0000","155167.9300","63496.0700","22223.6100","18955.4300","3268.1800",
"Sandoval","BKB Fuels Inc.","190701412","6","2768623.8200","2527549.3200","241074.5000","738131.0000","497056.5000","241074.5000","84376.3600","71968.0700","12408.2900",
"Sandoval","Boog, Inc.","130704038","5","396407.5200","369708.8600","26698.6600","116996.0000","90297.3400","26698.6600","9344.5500","7970.3500","1374.2000",
"Sandoval","Bub's Pub of Sandoval, Inc.","120711278","6","1443008.7500","1312681.0800","130327.6700","455052.0000","324724.5700","130327.4300","45614.8700","38906.8100","6708.0600",
"Sandoval","Crossroads Package Liquor & Bar, Inc.","120708854","6","1732974.6200","1602929.7300","130044.8900","572915.0000","442870.2100","130044.7900","45515.9100","38822.3900","6693.5200",
"Sandoval","Kim's Party Jumps LLC","160703757","3","151223.2100","146686.2500","4536.9600","45361.0000","40824.0200","4536.9800","1587.9900","1354.4700","233.5200",
"Sandoval","Monkeyshine Inc.","190703096","6","1149950.5000","1066424.6500","83525.8500","348389.0000","264863.1000","83525.9000","29234.3500","24935.1800","4299.1700",
"Sandoval","The Mine Shack, LLC","190704101","6","1177877.8700","1049237.6700","128640.2000","378657.0000","250016.8000","128640.2000","45024.1600","38402.9600","6621.2000",
"Sandwich","ANNIE'S COFFEE SANDWICH INC.","180702952","6","621475.4700","562951.5500","58523.9200","215515.0000","156991.0800","58523.9200","20483.5400","17471.2600","3012.2800",
"Sandwich","Brother's Restaurant & Lounge, Inc.","120701262","3","8131.7700","8247.2300","-115.4600","2203.0000","2318.4600","-115.4600","-40.4100","-34.4700","-5.9400",
"Sandwich","Corral's Tavern LLC","220703458","6","832376.8100","751800.9000","80575.9100","322158.0000","241581.7200","80576.2800","28201.7600","24054.4300","4147.3300",
"Sandwich","EDGEBROOK MANAGEMENT SERVICES LLC","220700608","4","113802.2600","104497.2300","9305.0300","43067.0000","33762.6300","9304.3700","3256.6200","2777.7100","478.9100",
"Sandwich","Loyal Order of Moose #1016 Corp.","120800431","6","678248.4600","608689.6500","69558.8100","275598.0000","206039.2900","69558.7100","24345.6400","20765.3900","3580.2500",
"Sandwich","Main Street Pub & Grill, Inc.","170700232","6","1031061.0500","915483.8300","115577.2200","392202.0000","276625.2000","115576.8000","40452.0400","34503.2100","5948.8300",
"Sandwich","Mala Enterprises, LLC","180700798","6","1341886.3700","1191965.7100","149920.6600","479249.0000","329328.3000","149920.7000","52472.4000","44755.8700","7716.5300",
"Sandwich","MCLILLIS VENTURES INC.","210700754","6","1419427.6400","1301343.6800","118083.9600","467249.0000","349164.6800","118084.3200","41329.6400","35251.7500","6077.8900",
"Sandwich","Memo Investments, LLC","220703546","6","427259.6800","398834.6000","28425.0800","148846.0000","120420.9200","28425.0800","9948.9600","8485.8700","1463.0900",
"Sandwich","MONTCLER HOTEL & RESORT CORPORATION","210700902","6","22156.3500","20102.0800","2054.2700","8588.0000","6533.7300","2054.2700","719.0000","613.2600","105.7400",
"Sandwich","RFH Corporation","150703931","6","983671.9000","890140.2100","93531.6900","339762.0000","246230.3100","93531.6900","32736.3300","27922.1800","4814.1500",
"Sandwich","Sandwich Bowling, Inc. ","180700760","5","311797.6700","288895.2800","22902.3900","103412.0000","80459.1800","22952.8200","8033.5700","6852.1600","1181.4100",
"Sandwich","SPORTS PAGE GAMING, INC.","190701106","6","1172387.0700","1070274.4300","102112.6400","410186.0000","308073.3600","102112.6400","35739.5900","30483.7700","5255.8200",
"Sandwich","Sure Bet LLC","170701425","6","1181283.3000","1086901.4100","94381.8900","356595.0000","262212.6000","94382.4000","33033.9200","28175.9900","4857.9300",
"Sandwich","VMR Consulting LLC","170701566","6","3177973.8200","2888603.4800","289370.3400","1006621.0000","717250.6600","289370.3400","101279.8100","86385.7300","14894.0800",
"Sangamon County","217 VIDEO POKER LLC","200700810","6","838226.5900","765412.4200","72814.1700","303047.0000","230209.1700","72837.8300","25493.3200","21744.3100","3749.0100",
"Sangamon County","709 Cut-Rate Package Liquors, Inc.","130704673","6","2576930.4100","2314733.8500","262196.5600","990212.0000","728015.1900","262196.8100","91769.0100","78273.5800","13495.4300",
"Sangamon County","Amos Jefferson Co. Inc.","120700415","6","2910333.6600","2643034.8800","267298.7800","1059016.0000","791717.2000","267298.8000","93554.6000","79796.5600","13758.0400",
"Sangamon County","ASHLEY'S GAMING INC.","150704127","6","2623295.5600","2391370.9700","231924.5900","905692.0000","673767.4100","231924.5900","81173.7200","69236.4200","11937.3000",
